id_Comercio,control_Comercio,Produto,Ano,Quantidade_Comercio,Categoria,Subcategoria,id_Producao,control_Producao,produto,Quantidade_Producao
,,,2020,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,0
,,,2020,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,200777
,,,2020,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,2487939
,,,2020,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2020,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,3006705
,,,2020,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,0
,,,2020,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,509378
,,,2020,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,167587
,,,2020,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2020,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2020,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2020,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,500
,,,2020,0,Derivados,Espumante,16.0,de_Espumante,Espumante,32399
,,,2020,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,689139
,,,2020,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2020,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2020,0,Derivados,Frisante,34.0,de_Frisante,Frisante,0
,,,2020,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,2000
,,,2020,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,5800
,,,2020,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2020,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,0
,,,2020,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2020,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,3078256
,,,2020,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,5000
,,,2020,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2020,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,80355474
,,,2020,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,46000
,,,2020,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,0
,,,2020,0,Derivados,Pisco,45.0,de_Pisco,Pisco,1000
,,,2020,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,1803472
,,,2020,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,10000
,,,2020,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2020,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,65000
,,,2020,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2020,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,48678
,,,2020,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,18700
17.0,es_Espumante,  Espumante,2020,13311450,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2020,9298571,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2020,742,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2020,0,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2020,866,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2020,6640,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2020,7610,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2020,8772,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2020,123,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2020,23703,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2020,354511,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2020,22975,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2020,146260,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2020,7966,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2020,6260381,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2020,205664,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2020,200,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2020,2415338,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2020,1267,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2020,1201,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2020,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2020,48044,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2020,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2020,3319597,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2020,2543754,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2020,192057,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2020,1129453,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2020,11366,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2020,144945,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2020,11017,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2020,248771,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2020,1075579,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2020,6049584,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2020,1879227,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2020,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2020,63625,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2020,4012,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2020,396,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2020,362340,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2020,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,107289
,,,2020,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,27963865
,,,2020,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,40718523
,,,2020,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,471610
,,,2020,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2020,7815879,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2020,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2020,114453657,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2020,553391,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2020,22066742,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2020,5115133,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2020,993248,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2020,18202453,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2020,24589607,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,19568734
3.0,vm_Rosado,  Rosado,2020,1394901,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,715289
2.0,vm_Tinto,  Tinto,2020,189573423,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,103916391
14.0,ve_Branco,  Branco,2020,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2020,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2020,0,Vinho Especial,Tinto,,,,0
,,,2020,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,15487915
,,,2020,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,1576888
,,,2020,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,15451883
,,,2021,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,12060
,,,2021,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,0
,,,2021,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,0
,,,2021,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,5475049
,,,2021,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,5549471
,,,2021,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,2000
,,,2021,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,116450
,,,2021,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,16789
,,,2021,0,Derivados,Brandy,37.0,de_Brandy,Brandy,120
,,,2021,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2021,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2021,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,3000
,,,2021,0,Derivados,Espumante,16.0,de_Espumante,Espumante,70091
,,,2021,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,11950
,,,2021,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,2412
,,,2021,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2021,0,Derivados,Frisante,34.0,de_Frisante,Frisante,1390
,,,2021,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,3540
,,,2021,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2021,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2021,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,2500
,,,2021,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2021,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,618764
,,,2021,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,1532000
,,,2021,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,543510
,,,2021,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,153579926
,,,2021,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,18187
,,,2021,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,322
,,,2021,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2021,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,1180578
,,,2021,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,7500
,,,2021,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,160000
,,,2021,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,0
,,,2021,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2021,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,30000
,,,2021,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,93884
17.0,es_Espumante,  Espumante,2021,19001999,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2021,12240059,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2021,639,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2021,0,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2021,0,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2021,0,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2021,7676,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2021,9580,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2021,4230,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2021,49734,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2021,324298,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2021,935,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2021,414100,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2021,7311,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2021,6107943,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2021,244184,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2021,175,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2021,2430821,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2021,1763,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2021,9075,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2021,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2021,803171,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2021,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2021,4021229,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2021,2105686,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2021,17618,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2021,1002033,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2021,23455,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2021,175954,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2021,17222,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2021,332217,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2021,795060,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2021,5647166,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2021,1448086,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2021,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2021,227116,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2021,53495,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2021,0,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2021,376597,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2021,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,40450
,,,2021,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,32131218
,,,2021,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,68038479
,,,2021,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,722117
,,,2021,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2021,5541100,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2021,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2021,115173833,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2021,902299,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2021,26136089,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2021,6139046,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2021,1603537,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2021,19337862,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2021,22426954,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,26432799
3.0,vm_Rosado,  Rosado,2021,1931606,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,1391200
2.0,vm_Tinto,  Tinto,2021,185653678,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,146075996
14.0,ve_Branco,  Branco,2021,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2021,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2021,0,Vinho Especial,Tinto,,,,0
,,,2021,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,20867999
,,,2021,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,2173750
,,,2021,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,20433249
,,,2022,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,4998
,,,2022,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,1146717
,,,2022,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,4078766
,,,2022,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2022,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,6308043
,,,2022,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,0
,,,2022,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,0
,,,2022,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,0
,,,2022,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2022,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2022,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2022,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,4300
,,,2022,0,Derivados,Espumante,16.0,de_Espumante,Espumante,70759
,,,2022,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,27200
,,,2022,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2022,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2022,0,Derivados,Frisante,34.0,de_Frisante,Frisante,0
,,,2022,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,5000
,,,2022,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2022,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2022,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,0
,,,2022,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2022,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,0
,,,2022,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2022,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2022,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,126048241
,,,2022,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,0
,,,2022,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,247228
,,,2022,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2022,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,387886
,,,2022,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,16200
,,,2022,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2022,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,0
,,,2022,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2022,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,67000
,,,2022,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,88890
17.0,es_Espumante,  Espumante,2022,17321031,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2022,12204315,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2022,597,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2022,0,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2022,0,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2022,0,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2022,5594,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2022,60958,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2022,226901,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2022,720603,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2022,139943,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2022,49840,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2022,122525,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2022,4407,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2022,4505384,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2022,292420,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2022,33,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2022,2339403,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2022,1392,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2022,4080,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2022,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2022,1579638,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2022,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2022,4719055,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2022,7406812,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2022,8812,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2022,1058011,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2022,19711,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2022,265026,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2022,95605,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2022,296664,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2022,987142,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2022,5309881,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2022,1052563,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2022,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2022,32000,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2022,14947,Outros Produtos Comercializados,Vinho gaseificado,,,,0
